Species,#Training samples,Regularized training gain,Unregularized training gain,Iterations,Training AUC,#Test samples,Test gain,Test AUC,AUC Standard Deviation,#Background points,bioclim_05 contribution,bioclim_06 contribution,bioclim_08 contribution,bioclim_17 contribution,bioclim_18 contribution,bioclim_05 permutation importance,bioclim_06 permutation importance,bioclim_08 permutation importance,bioclim_17 permutation importance,bioclim_18 permutation importance,Training gain without bioclim_05,Training gain without bioclim_06,Training gain without bioclim_08,Training gain without bioclim_17,Training gain without bioclim_18,Training gain with only bioclim_05,Training gain with only bioclim_06,Training gain with only bioclim_08,Training gain with only bioclim_17,Training gain with only bioclim_18,Test gain without bioclim_05,Test gain without bioclim_06,Test gain without bioclim_08,Test gain without bioclim_17,Test gain without bioclim_18,Test gain with only bioclim_05,Test gain with only bioclim_06,Test gain with only bioclim_08,Test gain with only bioclim_17,Test gain with only bioclim_18,AUC without bioclim_05,AUC without bioclim_06,AUC without bioclim_08,AUC without bioclim_17,AUC without bioclim_18,AUC with only bioclim_05,AUC with only bioclim_06,AUC with only bioclim_08,AUC with only bioclim_17,AUC with only bioclim_18,Entropy,Prevalence (average probability of presence over background sites),Fixed cumulative value 1 cumulative threshold,Fixed cumulative value 1 Cloglog threshold,Fixed cumulative value 1 area,Fixed cumulative value 1 training omission,Fixed cumulative value 1 test omission,Fixed cumulative value 1 binomial probability,Fixed cumulative value 5 cumulative threshold,Fixed cumulative value 5 Cloglog threshold,Fixed cumulative value 5 area,Fixed cumulative value 5 training omission,Fixed cumulative value 5 test omission,Fixed cumulative value 5 binomial probability,Fixed cumulative value 10 cumulative threshold,Fixed cumulative value 10 Cloglog threshold,Fixed cumulative value 10 area,Fixed cumulative value 10 training omission,Fixed cumulative value 10 test omission,Fixed cumulative value 10 binomial probability,Minimum training presence cumulative threshold,Minimum training presence Cloglog threshold,Minimum training presence area,Minimum training presence training omission,Minimum training presence test omission,Minimum training presence binomial probability,10 percentile training presence cumulative threshold,10 percentile training presence Cloglog threshold,10 percentile training presence area,10 percentile training presence training omission,10 percentile training presence test omission,10 percentile training presence binomial probability,Equal training sensitivity and specificity cumulative threshold,Equal training sensitivity and specificity Cloglog threshold,Equal training sensitivity and specificity area,Equal training sensitivity and specificity training omission,Equal training sensitivity and specificity test omission,Equal training sensitivity and specificity binomial probability,Maximum training sensitivity plus specificity cumulative threshold,Maximum training sensitivity plus specificity Cloglog threshold,Maximum training sensitivity plus specificity area,Maximum training sensitivity plus specificity training omission,Maximum training sensitivity plus specificity test omission,Maximum training sensitivity plus specificity binomial probability,Equal test sensitivity and specificity cumulative threshold,Equal test sensitivity and specificity Cloglog threshold,Equal test sensitivity and specificity area,Equal test sensitivity and specificity training omission,Equal test sensitivity and specificity test omission,Equal test sensitivity and specificity binomial probability,Maximum test sensitivity plus specificity cumulative threshold,Maximum test sensitivity plus specificity Cloglog threshold,Maximum test sensitivity plus specificity area,Maximum test sensitivity plus specificity training omission,Maximum test sensitivity plus specificity test omission,Maximum test sensitivity plus specificity binomial probability,"Balance training omission, predicted area and threshold value cumulative threshold","Balance training omission, predicted area and threshold value Cloglog threshold","Balance training omission, predicted area and threshold value area","Balance training omission, predicted area and threshold value training omission","Balance training omission, predicted area and threshold value test omission","Balance training omission, predicted area and threshold value binomial probability",Equate entropy of thresholded and original distributions cumulative threshold,Equate entropy of thresholded and original distributions Cloglog threshold,Equate entropy of thresholded and original distributions area,Equate entropy of thresholded and original distributions training omission,Equate entropy of thresholded and original distributions test omission,Equate entropy of thresholded and original distributions binomial probability
species_0,142,1.6305,2.0321,500,0.9452,48,1.6700,0.9044,0.0237,10135,35.7967,34.5012,7.8648,7.5383,14.2990,8.9596,43.9187,22.6302,10.3886,14.1027,1.5405,1.4126,1.5724,1.6005,1.4902,0.6385,1.0066,0.5319,0.4924,0.4144,1.5550,1.4832,1.5744,1.6110,1.6077,0.5042,1.1114,0.6385,0.5042,0.5276,0.8803,0.8966,0.9057,0.8982,0.9108,0.7855,0.8502,0.7968,0.7730,0.7627,7.6123,0.1108,1.0000,0.0133,0.7338,0.0000,0.0208,5.994E-5,5.0000,0.0435,0.3921,0.0141,0.0625,4.989E-15,10.0000,0.1068,0.2520,0.0493,0.1458,3.655E-22,2.0533,0.0183,0.6004,0.0000,0.0208,4.218E-8,19.9691,0.2439,0.1398,0.0986,0.1875,1.788E-41,21.9396,0.2732,0.1268,0.1268,0.2292,2.633E-41,19.0589,0.2287,0.1465,0.0915,0.1875,3.276E-39,16.6789,0.1949,0.1667,0.0845,0.1667,1.402E-35,20.3332,0.2514,0.1373,0.1056,0.1875,2.317E-42,4.8177,0.0414,0.4004,0.0070,0.0625,1.544E-14,13.5729,0.1497,0.1995,0.0634,0.1458,3.727E-30
species_1,142,1.6480,2.0245,500,0.9421,48,1.5849,0.9172,0.0158,10138,28.0256,37.9531,11.1815,9.8150,13.0248,4.6582,44.4059,30.3560,10.3669,10.2130,1.5564,1.3855,1.5797,1.6074,1.5054,0.5540,1.0466,0.5101,0.4801,0.4587,1.4403,1.5655,1.5115,1.5483,1.4999,0.7753,1.0143,0.6778,0.4784,0.3977,0.9037,0.9181,0.9141,0.9108,0.9123,0.8322,0.8259,0.8153,0.7844,0.7050,7.6034,0.1091,1.0000,0.0137,0.7421,0.0000,0.0000,2.207E-5,5.0000,0.0411,0.4202,0.0141,0.0208,2.151E-15,10.0000,0.0916,0.2593,0.0352,0.0833,1.355E-25,1.7113,0.0177,0.6521,0.0000,0.0000,2.091E-7,18.3908,0.2092,0.1504,0.0986,0.1458,1.178E-42,19.0521,0.2194,0.1451,0.1479,0.2083,2.324E-37,17.5967,0.1965,0.1573,0.0634,0.1458,1.994E-40,18.4439,0.2099,0.1500,0.1197,0.1458,8.661E-43,15.0964,0.1614,0.1826,0.0634,0.1042,9.169E-38,6.9341,0.0561,0.3430,0.0141,0.0208,8.065E-21,13.8253,0.1440,0.1978,0.0634,0.1042,3.169E-34
species_2,143,1.6848,2.0879,500,0.9428,47,1.4027,0.8903,0.0210,10137,32.0648,34.1198,13.6101,8.7253,11.4800,13.2066,48.1669,16.5833,13.8290,8.2143,1.5912,1.4595,1.5908,1.6303,1.5543,0.6292,1.0236,0.5968,0.4766,0.4083,1.3022,1.3090,1.4614,1.4344,1.3296,0.5470,1.0750,0.4054,0.5435,0.5250,0.8787,0.8845,0.8916,0.8916,0.8868,0.7768,0.8488,0.7504,0.7924,0.7548,7.5665,0.1050,1.0000,0.0122,0.7259,0.0070,0.0000,1.259E-5,5.0000,0.0419,0.3916,0.0140,0.1064,8.919E-13,10.0000,0.0980,0.2436,0.0420,0.1489,1.465E-22,0.6025,0.0100,0.7940,0.0000,0.0000,2.399E-4,17.2813,0.2028,0.1574,0.0979,0.2979,5.762E-25,21.2190,0.2501,0.1280,0.1259,0.2979,2.516E-32,20.5473,0.2423,0.1326,0.1049,0.2979,5.623E-31,12.7059,0.1445,0.2032,0.0629,0.2128,1.26E-23,9.9714,0.0973,0.2442,0.0420,0.1277,5.914E-24,5.9641,0.0498,0.3525,0.0140,0.1064,4.065E-15,13.8105,0.1622,0.1906,0.0699,0.2128,1.066E-25
species_3,143,1.5399,1.9256,500,0.9404,47,1.9553,0.9425,0.0162,10136,34.1373,35.6818,8.6827,10.0740,11.4242,11.9283,44.6135,19.9096,14.1561,9.3924,1.4086,1.3170,1.4717,1.4904,1.4220,0.6117,0.9556,0.4569,0.4339,0.4006,1.9833,1.7512,1.9031,1.8925,1.7960,0.6112,1.2775,0.8190,0.6449,0.5258,0.9451,0.9285,0.9402,0.9372,0.9371,0.7939,0.8805,0.8520,0.8116,0.7725,7.7137,0.1232,1.0000,0.0145,0.7208,0.0000,0.0000,9.915E-6,5.0000,0.0546,0.4206,0.0070,0.0213,4.548E-15,10.0000,0.1036,0.2797,0.0350,0.0213,6.534E-27,3.4407,0.0368,0.4951,0.0000,0.0213,1.657E-11,20.9556,0.2574,0.1488,0.0979,0.0851,1.348E-49,22.9636,0.2823,0.1346,0.1329,0.1064,8.42E-53,20.9556,0.2574,0.1488,0.0979,0.0851,1.348E-49,24.2826,0.3063,0.1263,0.1608,0.1277,8.441E-54,33.2968,0.4375,0.0834,0.2517,0.1277,0E0,5.5073,0.0601,0.4017,0.0070,0.0213,3.555E-16,13.6605,0.1538,0.2208,0.0559,0.0426,2.098E-34
species (average),142.5000,1.6258,2.0175,500.0000,0.9426,47.5000,1.6532,0.9136,0.0192,10136.5000,32.5061,35.5640,10.3348,9.0381,12.5570,9.6882,45.2763,22.3698,12.1852,10.4806,1.5242,1.3937,1.5536,1.5822,1.4930,0.6083,1.0081,0.5239,0.4708,0.4205,1.5702,1.5272,1.6126,1.6216,1.5583,0.6094,1.1196,0.6352,0.5428,0.4940,0.9020,0.9069,0.9129,0.9095,0.9118,0.7971,0.8513,0.8036,0.7903,0.7488,7.6240,0.1120,1.0000,0.0134,0.7307,0.0018,0.0052,0.0000,5.0000,0.0453,0.4061,0.0123,0.0527,0.0000,10.0000,0.1000,0.2586,0.0404,0.0998,0.0000,1.9520,0.0207,0.6354,0.0000,0.0105,0.0001,19.1492,0.2283,0.1491,0.0982,0.1791,0.0000,21.2936,0.2562,0.1336,0.1334,0.2105,0.0000,19.5396,0.2312,0.1463,0.0894,0.1791,0.0000,18.0278,0.2139,0.1615,0.1070,0.1633,0.0000,19.6745,0.2369,0.1619,0.1157,0.1368,0.0000,5.8058,0.0518,0.3744,0.0105,0.0527,0.0000,13.7173,0.1524,0.2022,0.0631,0.1263,0.0000
